Lesson_Number,Accompanying_Tag,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
0,,0,,TRUE,§1;0h;17m
1,Z,1,,,
2,Z,1,,,
3,Z,1,,,
4,Z,1,,TRUE,<R
5,Z,1,,TRUE,<R;§2;4h;2m
6,I,2,,TRUE,<R
7,I,2,,,
8,I,2,,,
9,Z,2,,,
10,I,2,,,
11,T,2,,,
12,T,2,,,
13,T,2,,,
14,T,2,,,
15,I,2,,TRUE,GOTO;Refr;§15-;§18
16,C,2,,,
17,C,2,,,
18,C,2,,,
19,C,2,,,
20,C,2,,,
21,C,2,,,
22,C,2,,,
23,C,2,,,
24,C,2,,,
25,C,2,,,
26,C,2,,,
27,C,2,,,
28,C,2,,,
29,C,2,,,
30,C,2,,,
31,C,2,,,
32,C,2,,,
33,C,2,,,
34,C,2,,,
35,C,2,,,
36,E,2,,,
37,Z,2,,,
38,Z,2,,TRUE,§3;4h;45m
39,I,3,,TRUE,<R
40,I,3,,,
41,I,3,,,
42,D,3,,,
43,C,3,,,
44,C,3,,,
45,C,3,,,
46,C,3,,,
47,C,3,,,
48,C,3,,,
49,C,3,,,
50,C,3,,,
51,C,3,,,
52,C,3,,,
53,C,3,,,
54,C,3,,,
55,C,3,,,
56,C,3,,,
57,C,3,,,
58,C,3,,,
59,C,3,,,
60,C,3,,,
61,C,3,,,
62,C,3,,,
63,C,3,,,
64,C,3,,,
65,C,3,,,
66,C,3,,,
67,C,3,,,
68,E,3,,,
69,I,3,,TRUE,§4;5h;33m
70,I,4,,TRUE,<R
71,C,4,,,
72,C,4,,,
73,C,4,,,
74,C,4,,,
75,C,4,,,
76,C,4,,,
77,C,4,,,
78,C,4,,,
79,C,4,,,
80,C,4,,,
81,C,4,,,
82,C,4,,,
83,C,4,,,
84,C,4,,,
85,C,4,,,
86,C,4,,,
87,C,4,,,
88,C,4,,,
89,C,4,,,
90,C,4,,,
91,C,4,,,
92,C,4,,,
93,C,4,,,
94,C,4,,,
95,C,4,,,
96,C,4,,,
97,C,4,,,
98,C,4,,,
99,C,4,,,
100,C,4,,,
101,C,4,,,
102,C,4,,,
103,C,4,,,
104,E,4,,TRUE,§5;5h;37m
105,I,5,,TRUE,<R
106,I,5,,,
107,D,5,,,
108,C,5,,,
109,C,5,,,
110,C,5,,,
111,C,5,,,
112,C,5,,,
113,C,5,,,
114,C,5,,,
115,C,5,,,
116,C,5,,,
117,C,5,,,
118,C,5,,,
119,C,5,,TRUE,<R
120,C,5,,,
121,C,5,,,
122,C,5,,,
123,C,5,,,
124,C,5,,,
125,C,5,,,
126,C,5,,,
127,C,5,,,
128,C,5,,,
129,C,5,,,
130,C,5,,,
131,C,5,,,
132,C,5,,,
133,C,5,,,
134,C,5,,,
135,C,5,,,
136,C,5,,,
137,C,5,,,
138,C,5,,,
139,C,5,,,
140,C,5,,,
141,E,5,,TRUE,§6;1h;56m
142,I,6,,TRUE,<R
143,D,6,,,
144,C,6,,,
145,C,6,,,
146,C,6,,,
147,C,6,,,
148,C,6,,,
149,C,6,,,
150,C,6,,,
151,C,6,,,
152,C,6,,,
153,Z,6,,TRUE,§7;4h;3m
154,C,7,,,
155,C,7,,,
156,C,7,,,
157,C,7,,,
158,C,7,,,
159,C,7,,,
160,C,7,,,
161,C,7,,,
162,C,7,,,
163,C,7,,,
164,C,7,,,
165,C,7,,,
166,C,7,,,
167,C,7,,,
168,C,7,,,
169,C,7,,,
170,C,7,,,
171,C,7,,,
172,C,7,,,
173,C,7,,,
174,C,7,,,
175,C,7,,,
176,C,7,,,
177,C,7,,,
178,C,7,,,
179,C,7,,,
180,E,7,,TRUE,§8;3h;25m
181,I,8,,,
182,C,8,,,
183,C,8,,,
184,C,8,,,
185,C,8,,,
186,C,8,,,
187,C,8,,,
188,C,8,,,
189,C,8,,,
190,C,8,,,
191,C,8,,,
192,C,8,,,
193,C,8,,,
194,C,8,,,
195,C,8,,,
196,C,8,,,
197,C,8,,,
198,C,8,,,
199,C,8,,,
200,C,8,,,
201,C,8,,,
202,C,8,,,
203,E,8,,TRUE,§9;MILE;STO;NE;_;PROJ;No.1;2h;21m
204,I,9,,,
205,C,9,,,
206,C,9,,,
207,C,9,,,
208,C,9,,,
209,C,9,,,
210,C,9,,,
211,C,9,,,
212,C,9,,,
213,C,9,,,
214,C,9,,,
215,C,9,,,
216,C,9,,,
217,C,9,,,
218,M,9,,,
219,E,9,,TRUE,§10;6h;58m
220,I,10,,,
221,I,10,,,
222,C,10,,,
223,C,10,,,
224,C,10,,,
225,C,10,,,
226,C,10,,,
227,C,10,,,
228,C,10,,,
