Lesson_Number,Accompanying_Tag,Accompanying_Section,Accompanying_Subsection,Has_Non_Numbered_After,Non_Numbered_List
0,Z,0,0,True,§1
1,D,1,1,,
2,V,1,1,,
3,P,1,1,,
4,V,1,1,,
5,X,1,1,,
6,V,1,1,,
7,L,1,1,,
8,L,1,1,,
9,P,1,1,,
10,L,1,1,,
11,V,1,1,,
12,V,1,1,,
13,V,1,1,,
14,O,1,1,,
15,P,1,1,,
16,P,1,1,True,§2
17,D,2,1,,
18,L,2,1,,
19,L,2,1,,
20,L,2,1,,
21,P,2,1,,
22,P,2,1,,
23,P,2,1,True,§3
24,V,3,1,,
25,V,3,1,,
26,L,3,1,,
27,L,3,1,,
28,L,3,1,,
29,Q,3,1,,
30,A,3,1,,
31,Q,3,1,,
32,A,3,1,True,§4
33,P,4,1,,
34,D,4,1,,
35,V,4,1,,
36,L,4,1,,
37,L,4,1,,
38,L,4,1,,
39,L,4,1,,
40,V,4,1,,
41,V,4,1,,
42,P,4,1,,
43,V,4,1,,
44,L,4,1,,
45,P,4,1,True,Q1
46,P,4,1,,
47,Q,4,1,,
48,A,4,1,True,§5
49,D,5,1,,
50,P,5,1,,
51,V,5,1,,
52,V,5,1,,
53,V,5,1,,
54,V,5,1,,
55,V,5,1,,
56,V,5,1,,
57,V,5,1,,
58,Q,5,1,,
59,A,5,1,,
60,Q,5,1,,
61,A,5,1,,
62,O,5,1,True,§6
63,P,6,1,,
64,V,6,1,,
65,V,6,1,,
66,P,6,1,,
67,L,6,1,True,Q2;§7
68,D,7,1,,
69,V,7,1,,
70,L,7,1,,
71,L,7,1,,
72,L,7,1,,
73,L,7,1,,
74,E,7,1,,
75,L,7,1,,
76,L,7,1,,
77,L,7,1,,
78,P,7,1,,
79,L,7,1,,
80,P,7,1,,
81,L,7,1,,
82,P,7,1,,
83,V,7,1,,
84,P,7,1,,
85,L,7,1,,
86,L,7,1,,
87,E,7,1,,
88,P,7,1,,
89,P,7,1,,
90,P,7,1,,
91,V,7,1,,
92,E,7,1,True,Q3;Q4
93,Q,7,1,,
94,A,7,1,True,§8
95,P,8,1,,
96,P,8,1,,
97,V,8,1,,
98,L,8,1,,
99,L,8,1,,
100,V,8,1,,
101,P,8,1,,
102,L,8,1,,
103,P,8,1,,
104,L,8,1,True,§9
105,D,9,1,,
106,V,9,1,,
107,V,9,1,,
108,L,9,1,,
109,L,9,1,,
110,P,9,1,True,Q5;§10
111,,10,1,,
112,,10,1,,
113,,10,1,,
114,,10,1,True,R
115,,,1,,
116,,,1,,
117,,,1,,
118,,,1,,
119,,,1,,
120,,,1,,
121,,,1,,
122,,,1,,
123,,,1,,
124,,,1,,
125,,,1,,
126,,,1,,
127,,,1,,
128,,,1,,
129,,,1,,
130,,,1,,
131,,,1,,
132,,,1,,
133,,,1,,
134,,,1,,
135,,,1,,
136,,,1,,
137,,,1,,
138,,,1,,
139,,,1,,
140,,,1,,
141,,,1,,
142,,,1,,
143,,,1,,
144,,,1,,
145,,,1,,
146,,,1,,
147,,,1,,
148,,,1,,
149,,,1,,
150,,,1,,
151,,,1,,
152,,,1,,
153,,,1,,
154,,,1,,
155,,,1,,
156,,,1,,
157,,,1,,
158,,,1,,
159,,,1,,
160,,,1,,
161,,,1,,
162,,,1,,
163,,,1,,
164,,,1,,
165,,,1,,
166,,,1,,
167,,,1,,
168,,,1,,
169,,,1,,
170,,,1,,
171,,,1,,
172,,,1,,
173,,,1,,
174,,,1,,
175,,,1,,
176,,,1,,
177,,,1,,
178,,,1,,
179,,,1,,
180,,,1,,
181,,,1,,
182,,,1,,
183,,,1,,
184,,,1,,
185,,,1,,
186,,,1,,
187,,,1,,
188,,,1,,
189,,,1,,
190,,,1,,
191,,,1,,
192,,,1,,
193,,,1,,
194,,,1,,
195,,,1,,
196,,,1,,
197,,,1,,
198,,,1,,
199,,,1,,
200,,,1,,
201,,,1,,
202,,,1,,
203,,,1,,
204,,,1,,
205,,,1,,
206,,,1,,
207,,,1,,
208,,,1,,
209,,,1,,
210,,,1,,
211,,,1,,
212,,,1,,
213,,,1,,
214,,,1,,
215,,,1,,
216,,,1,,
217,,,1,,
218,,,1,,
219,,,1,,
220,,,1,,
221,,,1,,
222,,,1,,
223,,,1,,
224,,,1,,
225,,,1,,
226,,,1,,
227,,,1,,
228,,,1,,
229,,,1,,
230,,,1,,
231,,,1,,
232,,,1,,
233,,,1,,
234,,,1,,
235,,,1,,
236,,,1,,
237,,,1,,
238,,,1,,
239,,,1,,
240,,,1,,
241,,,1,,
242,,,1,,
243,,,1,,
244,,,1,,
245,,,1,,
246,,,1,,
247,,,1,,
248,,,1,,
249,,,1,,
250,,,1,,
251,,,1,,
252,,,1,,
253,,,1,,
254,,,1,,
255,,,1,,
256,,,1,,
257,,,1,,
258,,,1,,
259,,,1,,
260,,,1,,
